user_id,article_id
1bb03ef4-124f-4ac7-aa91-0a79fbcf17d0,zMjaRun
0b0ed8db-f04a-4dd6-a067-024d4654a007,mMjrkyQ
0b0ed8db-f04a-4dd6-a067-024d4654a007,PMjkNuZ
d23d71b5-1bd3-4683-93aa-9bd9124b5c96,CMj~tNf
d23d71b5-1bd3-4683-93aa-9bd9124b5c96,yMkdm0r
d23d71b5-1bd3-4683-93aa-9bd9124b5c96,PMjkNuZ
009591b8-6973-4b70-88ce-5a28a3d11d08,uMjrfax
db9b51af-8ab7-4918-860d-b4c2b92210dd,WMkZYj9
db9b51af-8ab7-4918-860d-b4c2b92210dd,DMkYkK4
db9b51af-8ab7-4918-860d-b4c2b92210dd,rMkUUMS
db9b51af-8ab7-4918-860d-b4c2b92210dd,PMjkNuZ
db9b51af-8ab7-4918-860d-b4c2b92210dd,FMiliwr
db9b51af-8ab7-4918-860d-b4c2b92210dd,dMjd70Q
db9b51af-8ab7-4918-860d-b4c2b92210dd,TMkY7Va
db9b51af-8ab7-4918-860d-b4c2b92210dd,PMjG~RN
db9b51af-8ab7-4918-860d-b4c2b92210dd,TMk6rhJ
db9b51af-8ab7-4918-860d-b4c2b92210dd,FMkaFx6
57389fee-8ec1-4553-8c8f-a233239d0fc5,PMjkNuZ
83247657-d232-42f8-abc6-5611418fdf0b,0Me5b5j
0e366023-4c27-40e1-ad88-7adadc714248,HMl037d
0e366023-4c27-40e1-ad88-7adadc714248,HMjmvtd
0e366023-4c27-40e1-ad88-7adadc714248,UMlA~In
0e366023-4c27-40e1-ad88-7adadc714248,KMkMT1G
0e366023-4c27-40e1-ad88-7adadc714248,NMk3bT~
0e366023-4c27-40e1-ad88-7adadc714248,JMk_ZpH
0e366023-4c27-40e1-ad88-7adadc714248,zMk4Vk5
0e366023-4c27-40e1-ad88-7adadc714248,YMl4TiZ
0e366023-4c27-40e1-ad88-7adadc714248,WMkYESS
0e366023-4c27-40e1-ad88-7adadc714248,tMl60_p
fb1aef49-4da4-4899-b7e6-c6b0764786ab,UMjJESE
cd5ca988-3032-4d1e-aa59-c45c5b88c606,9Mjlb~I
cd5ca988-3032-4d1e-aa59-c45c5b88c606,IMjln~e
cd5ca988-3032-4d1e-aa59-c45c5b88c606,1Mjdta9
cd5ca988-3032-4d1e-aa59-c45c5b88c606,PMjf8L6
cd5ca988-3032-4d1e-aa59-c45c5b88c606,mMcE~lq
97a42933-3fae-4b90-8b03-bf11d7260277,mMkVie3
97a42933-3fae-4b90-8b03-bf11d7260277,CMlsDIa
97a42933-3fae-4b90-8b03-bf11d7260277,dMjd70Q
97a42933-3fae-4b90-8b03-bf11d7260277,zMkok6a
97a42933-3fae-4b90-8b03-bf11d7260277,MMlSX_x
97a42933-3fae-4b90-8b03-bf11d7260277,VMlVL6X
97a42933-3fae-4b90-8b03-bf11d7260277,TMk6rhJ
97a42933-3fae-4b90-8b03-bf11d7260277,BMkZZCT
97a42933-3fae-4b90-8b03-bf11d7260277,rMir1yL
97a42933-3fae-4b90-8b03-bf11d7260277,4MjfH92
97a42933-3fae-4b90-8b03-bf11d7260277,XMkOaYX
97a42933-3fae-4b90-8b03-bf11d7260277,kMkn8j1
97a42933-3fae-4b90-8b03-bf11d7260277,fMkcwD_
97a42933-3fae-4b90-8b03-bf11d7260277,WMkZYj9
97a42933-3fae-4b90-8b03-bf11d7260277,FMkgorN
97a42933-3fae-4b90-8b03-bf11d7260277,9Ml7NgE
97a42933-3fae-4b90-8b03-bf11d7260277,eMlCgkH
97a42933-3fae-4b90-8b03-bf11d7260277,JMkcf9_
97a42933-3fae-4b90-8b03-bf11d7260277,fMlBXeG
97a42933-3fae-4b90-8b03-bf11d7260277,gMkNgJR
97a42933-3fae-4b90-8b03-bf11d7260277,mMlTJ4r
97a42933-3fae-4b90-8b03-bf11d7260277,SMlObvX
97a42933-3fae-4b90-8b03-bf11d7260277,sMkNxLq
97a42933-3fae-4b90-8b03-bf11d7260277,YMkg63V
97a42933-3fae-4b90-8b03-bf11d7260277,NMkc8sy
97a42933-3fae-4b90-8b03-bf11d7260277,vMkdbgN
97a42933-3fae-4b90-8b03-bf11d7260277,lMl75iK
97a42933-3fae-4b90-8b03-bf11d7260277,8MkcjfA
97a42933-3fae-4b90-8b03-bf11d7260277,dMkHH_C
97a42933-3fae-4b90-8b03-bf11d7260277,nMkfc3t
97a42933-3fae-4b90-8b03-bf11d7260277,wMlMdDN
97a42933-3fae-4b90-8b03-bf11d7260277,HMlM3_G
